1190,8.41E+17, Mon Mar 13 11:24:45 +0000 2017,1.49E+12, keep on doin them roxys and opiates ya face gonna sink in on yo,  opiate,119602275, one_LB, budweiser gang.  well connected  well respected,0,0,574, 34.5526ŒÁ: -86.9908ŒÁ , None
1198,8.41E+17, Mon Mar 13 12:10:18 +0000 2017,1.49E+12, special report opiate crisis pushes addicts to sex trade via @jessicaheslam ,  opiate,2448108740, KatMcKiernan, reporter for @bostonherald covering education  poverty,0,0,1838, Boston: MA, None
1199,8.41E+17, Mon Mar 13 12:19:59 +0000 2017,1.49E+12, @mxmetaphor and opiates  like  um  opiates ,  opiate,1684625450, BootlegGirl, posts not views of employer.  nsfw topic discussion. trans  has cavernous nonexistent spider vag. im not my own person im @chrysopoetics lamp. academic goth,0,0,2020, Philadelphia: PA, None
1200,8.41E+17, Mon Mar 13 12:35:10 +0000 2017,1.49E+12, special report opiate crisis pushes addicts to sex trade via jessica heslam ,  opiate,70291924, Boston_CP, breaking news and weather updates from boston.,0,0,25, Boston: MA, {'coordinates': [42.3561185: -71.0552516]: 'type': 'Point'}
1219,8.41E+17, Mon Mar 13 13:43:37 +0000 2017,1.49E+12, fascinating that cops have become opiate overdose counselors in certain states.   ,  opiate,2370531367, soulful_chica, my protgs mom  so southside chicago  jamerican usaf veteranstudentpescatariansoxbullsbears2a,0,0,605, Chicago, None
1231,8.41E+17, Mon Mar 13 14:23:13 +0000 2017,1.49E+12, quincy welcomes @senwarren this morning at @manetcommunity to talk healthcare and opiate intervention ,  opiate,337798064, SenJohnFKeenan, massachusetts state senator  norfolk and plymouth district. chairman of senate committee on bonding and capital assets,0,0,364, None, None
1235,8.41E+17, Mon Mar 13 14:26:52 +0000 2017,1.49E+12, dea has 3 day rule that allows em dept to initiate opiate treatment by admin but not prescribing ,  opiate,154693160, drkivela, emergency physician  presidentelect acep  medical practice consultant  political strategist  speedgolfer  xc coach  ecocommuter. posting as an individual,0,0,233, Napa: CA, None
1242,8.41E+17, Mon Mar 13 14:50:39 +0000 2017,1.49E+12,  preach  in my rural county in tn  15 adults uninsured  premature death rate 2x us benchmark  huge opiate ab ,  opiate,473912499, jmchasteen, encourager of hearts | writer | twizard | lover of people  plants  planet | chronic smiler | storyteller | berner | superpower kindness | igsc @jmchasteen,0,0,1299, Kingston: TN, None
1251,8.41E+17, Mon Mar 13 16:00:00 +0000 2017,1.49E+12, the lord wont get you acquitted  but you still ask for forgiveness put opiates in syringes then inject his religion,  opiate,2377591597, DaSweatshirt, montserrat college of art,0,0,157, Massachusetts: USA, None
1289,8.41E+17, Mon Mar 13 17:13:39 +0000 2017,1.49E+12, .@mjieducation seminar on opiate town halls starting now wjudges salomone  davis amp allen. ,  opiate,20689972, MISupremeCourt, news  updates about mi judiciary  and resources from state court administrative office for courts and the people they serve. rts are not endorsements.,0,0,2259, Lansing: Michigan: USA, None
1293,8.41E+17, Mon Mar 13 17:22:06 +0000 2017,1.49E+12, judge geno salomone of 23rd dist court amp pres of @matcp02 moderates panel on opiate town halls. @mjieducation ,  opiate,20689972, MISupremeCourt, news  updates about mi judiciary  and resources from state court administrative office for courts and the people they serve. rts are not endorsements.,0,0,2259, Lansing: Michigan: USA, None
1305,8.41E+17, Mon Mar 13 17:56:05 +0000 2017,1.49E+12, judge allen it truly does take a village to address such a complex problem as addiction. @mjieducation opiate town hall seminar.,  opiate,20689972, MISupremeCourt, news  updates about mi judiciary  and resources from state court administrative office for courts and the people they serve. rts are not endorsements.,0,0,2259, Lansing: Michigan: USA, None
1313,8.41E+17, Mon Mar 13 18:23:00 +0000 2017,1.49E+12, the people is need of opiate addiction treatment  many of them trump supporters  may lose their coverage ,  opiate,246103, JeffreyGuterman, mental health counselor  author  satirist. follow my @solutionsbook for helping professionals.,0,0,176820, Global, None
1326,8.41E+17, Mon Mar 13 18:50:28 +0000 2017,1.49E+12, @thejusticedept @jeffsessions i abused opiates until marijuana was legalized in co  now i do not and have only see ,  opiate,3299146652, pablothegreek, from the cle but happy to be high in co. i use a wx balloon to send my gopro to space and sativas help me survive  everything so far.,0,0,163, Colorado: USA, None
1340,8.41E+17, Mon Mar 13 19:37:29 +0000 2017,1.49E+12,  at precisely the time were facing a massive problem with opiate overdoses  ,  opiate,8551612, kiranlightpaw, collie dude | christian | dad | lead software engineer | pilot | auburn alum | greymuzzle | socialist weasel | apple fanboy,0,0,178, Rocket City USA, None
1353,8.41E+17, Mon Mar 13 20:16:12 +0000 2017,1.49E+12, @otlonespn wow  hate this re nfl pain meds. toradol is none opiate  antiinflamatoy  big woop not rx problem its  a diagnosis problem,  opiate,191946108, DeanTait2, none,0,0,45, None, None
1363,8.41E+17, Mon Mar 13 20:44:16 +0000 2017,1.49E+12, schenectadycounty plans lawsuit against drug companies over opiate abuse costs ,  opiate,1694044105, gazettesteve, longtime saratoga county reporter at @dgazette now covering schenectady county. transportation  adirondacks issues also on my beat  at least at times.,0,0,575, Ballston Spa: NY, None
1367,8.41E+17, Mon Mar 13 21:08:08 +0000 2017,1.49E+12, isis the opiate army ,  opiate,7.19E+17, romegeorgiaman2, greetings all and singular rts not necessarily endorsement.opinions welcomeadamantlysupport our troopsfirst responders. if i offend  apology,0,0,1013, Rome: GA, None
1382,8.41E+17, Mon Mar 13 22:06:39 +0000 2017,1.49E+12, h324 new pilot project to treat opiate overdose ,  opiate,104729213, LegiScanNC, national public service for legislative tracking and data api both free and subscription offerings with advanced monitoring  research  and reporting tools.,0,0,1, North Carolina: USA, {'coordinates': [35.780498: -78.63911]: 'type': 'Point'}
1419,8.41E+17, Mon Mar 13 23:35:49 +0000 2017,1.49E+12, dr. saxe christy mack tested positive for opiates when i reviewed her blood work. warmachine,  opiate,717100525, AdamHerbets, awardwinning reporter  journalist  storyteller at kvvu @fox5vegas.,0,0,1790, Las Vegas: NV, None
1428,8.41E+17, Mon Mar 13 23:57:12 +0000 2017,1.49E+12, @joeelector @hboulware a lot of va employees got rich selling opiates they stole from the pharmacies,  opiate,373608531, Gator_Country, stop the ride.  i want off.,0,0,169, Daytona Beach: FL, None
1448,8.41E+17, Tue Mar 14 00:47:11 +0000 2017,1.49E+12, steal soberingbreaction from bernie there a jewish man ....jesus...whoa when hands raised about opiate deaths inners,  opiate,29452206, bwdoherty, graduate of westfield state college bs  suffolk university mpa  cardinal spellman high school  liberal,0,0,2457, íìT: 41.959409:-71.129953, None
1450,8.41E+17, Tue Mar 14 00:48:16 +0000 2017,1.49E+12, sobering reaction from sanders there a jewish man...jesus   whoa....when hands were raised about opiate deaths inners,  opiate,29452206, bwdoherty, graduate of westfield state college bs  suffolk university mpa  cardinal spellman high school  liberal,0,0,2457, íìT: 41.959409:-71.129953, None
1471,8.41E+17, Tue Mar 14 01:30:01 +0000 2017,1.49E+12, reality tv is the opiate of the masses thebachelor,  opiate,454356857, rtneeder, tweeting about skinny jeans going out of style  the bachelor and other docuseries on scary cults,0,0,530, None, None
1477,8.41E+17, Tue Mar 14 01:40:50 +0000 2017,1.49E+12, three drug companies sent 4 194 000 opiate pills to the town of kermit  wv.   kermits population is 400. ,  opiate,573842268, RoseAnnDeMoro, social change and labor activist for life. executive director of @nationalnurses united  the largest u.s. organization of nurses.,0,0,1166, None, None
1484,8.41E+17, Tue Mar 14 01:56:54 +0000 2017,1.49E+12, del. evans in the legislature  were passing laws that punish opiate addicts. nothing is done to help rehabilitat ,  opiate,573842268, RoseAnnDeMoro, social change and labor activist for life. executive director of @nationalnurses united  the largest u.s. organization of nurses.,0,0,1166, None, None
1491,8.41E+17, Tue Mar 14 02:07:40 +0000 2017,1.49E+12, people were happy to talk about the opiate epidemic before the election  make promises  but now theyre silent. ,  opiate,573842268, RoseAnnDeMoro, social change and labor activist for life. executive director of @nationalnurses united  the largest u.s. organization of nurses.,0,0,1166, None, None
1496,8.41E+17, Tue Mar 14 02:21:34 +0000 2017,1.49E+12, cutting treatment for opiate dependence and not restricting opiate prescriptions in trumpcare is the real white genocide.,  opiate,143256408, durmstremf, playing accoustic guitar even though nobody specifically asked me to,0,0,1012, 10 Ungh Sea, None
1503,8.41E+17, Tue Mar 14 02:39:21 +0000 2017,1.49E+12, if @realdonaldtrump cares about our opiate problem he needs to read this amp support medical marijuana legalizeit ,  opiate,488706702, danojano, rare  lucid floridian.  retired social worker  medical tech and oldschoolbleedingheartliberal.,0,0,3134, None, None
1589,8.41E+17, Tue Mar 14 03:46:59 +0000 2017,1.49E+12, so these 201 wild lettuce pills definitely have a higher opiatelike effect than the 11 or 41  whatever they were before  didnt say...,  opiate,29864124, SinCalChewy, roadtrips  adventures webdesign  photography  fashion gastroparesis.  genderfluid heteroromantic asexual. health  trips  family  friends ,0,0,1294, Bakersfield: CA, None
1590,8.41E+17, Tue Mar 14 03:50:36 +0000 2017,1.49E+12, @mmasoccerfan i dont think most of america doesnt have a clue how serious this opiate epidemic has become.,  opiate,221472756, tomhullnyc, politically independent but lean left of center. religiously liberal catholic. tolerance is the key to all. pope francis rocks,0,0,424, Long Branch: NJ, None
1594,8.41E+17, Tue Mar 14 03:54:10 +0000 2017,1.49E+12, people addicted to opiates need treatment amp hope  not punishment. ,  opiate,4512951072, lifesaverorRN, none,0,0,19, None, None
1630,8.42E+17, Tue Mar 14 06:19:37 +0000 2017,1.49E+12, via @npr lethal opiates delivered by mail from china  killing addicts in the u.s.  ,  opiate,8063712, angerisagift, devoted dad  tech guru  pilot  musician  programmer  mtg player and apple fan.,0,0,2936, Glen Carbon: IL, None
1636,8.42E+17, Tue Mar 14 06:45:43 +0000 2017,1.49E+12, why should i be embarassed of my past yes i was addicted to opiate painkillers. i also got myself clean with no help from anyone.,  opiate,155079718, slurpuffx, lover of books  animals  makeup |@fukt2deaths favorite| mommy to sylar don,0,0,348, WA, None
1675,8.42E+17, Tue Mar 14 13:33:47 +0000 2017,1.49E+12, @epwvlaw it was heart broke my heart  especially with they talked about the black lung problem again...then the opiate problem...wheres pd,  opiate,22977419, IBtalking, i try to watch  and comment on washington journal  cspan at 6am central  every morning.,0,0,554, Bugscuffel Community AR, None
1683,8.42E+17, Tue Mar 14 14:13:34 +0000 2017,1.49E+12, im too rich to throw these fists man these bullets hit  bitch im numb off all these opiates dont give no shits,  opiate,2961706832, hungassbrenden,702,0,0,389, Las Vegas: NV, None
1686,8.42E+17, Tue Mar 14 14:37:11 +0000 2017,1.49E+12, @steventdennis wtf 50 penalty premium for pre existing conditions.  with millions addicted to opiates under 30 ... well over 30 too  ,  opiate,54771130, True_Thoughts, i ask questions in order to get to the truth of the matter. ,0,0,473, äÖï¥Ÿ Bradenton: Florida, None
1699,8.42E+17, Tue Mar 14 15:32:07 +0000 2017,1.49E+12, cant be a opiate addict if i never run out of opiates,  opiate,533654165, funiejosh, so nerdy but the flow wordy. i study computer science at portsmouth. musictvmoviesvideo games. bae @rachmcclelland ,0,0,1072, Portsmouth: England, None
1713,8.42E+17, Tue Mar 14 16:05:49 +0000 2017,1.49E+12, zuckerberg krispy kreme donuts are the best. i like to fuck the dough when nobodys looking. i also like bojangles  opiates  amp basketball,  opiate,293468474, TimTakesTime, new yorker from north carolina|doesnt fit in a box. been around the blocks. then us army sof. now cuny undergrad|@nycdsa uptownbx organizerwar is a racket,0,0,3817, NYC, None
1724,8.42E+17, Tue Mar 14 16:37:16 +0000 2017,1.49E+12, you opiate this hazy head of mine ,  opiate,52468452, WeSayBrittney, the d.e.n.n.i.s system works on me,0,0,311, nashville , None
1736,8.42E+17, Tue Mar 14 17:10:01 +0000 2017,1.49E+12, @nygovcuomo until medical marijuana access is more available amp cheaper people get opiates opioid crisis epidemic ,  opiate,74204057, CuseFan3, we stand with our president donald trump as democrats attack him  his cabinet.close our borders to islamadvocate for medical marijuana after 10yr on opiates,0,0,1001, #MMJ # MJ, None
1767,8.42E+17, Tue Mar 14 19:13:03 +0000 2017,1.49E+12, and yet we wonder how were dfl in education and first in opiates amp meth. ,  opiate,17276712, wolverine66, sometimes i draw pictures. sometimes i sing songs. sometimes i drink straight from the carton.,0,0,728, Morgantown: WV, None
1768,8.42E+17, Tue Mar 14 19:15:09 +0000 2017,1.49E+12, @mastaofmp3s @cjohnsonart yeah and i am p sure its going to spill over into canada  especially with the illicit opiate crisis here,  opiate,17795776, cherryrae,  artist. observer. curiosity. wonder |bird watcher. existentialist||collector. robot| advocacy. video games. nonbinary actualcyborg a11y actuallyautistic,0,0,647, British Columbia: Canada, None
1771,8.42E+17, Tue Mar 14 19:28:50 +0000 2017,1.49E+12, @realdonaldtrump  theres thousands of recovering opiate addicts who need treatment. after the wall goes up well need more rehabs amp doctors,  opiate,2794545453, Edgeydave1, none,0,0,62, None, None
1773,8.42E+17, Tue Mar 14 19:31:14 +0000 2017,1.49E+12, @realdonaldtrump  mr. prez  we need help in the addiction recovery field. opiates from mex are soon to cease flooding in  more help needed.,  opiate,2794545453, Edgeydave1, none,0,0,62, None, None
